CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
0.21843195848341565,-0.04410941148991696,0.46226822505472226,-0.6129981150489766,-0.025892689735628666,-0.46561179901473226,-0.9135586991824676,0.00607116705738008,-0.27502952007576825,0.017447704013902693
-0.2587497786467429,-0.12366691242204979,-0.5281553989253007,-0.44070280336309225,0.053371268331538886,0.26260798019357023,1.428401842901949,0.09492610716610216,-0.26114703916246074,0.027217877645161936
-0.2705823224032065,0.08191010802402161,0.14476093556266278,-0.4968246488715522,0.07944901053619105,-0.352202067731414,0.8052336159325205,6.869963370263576e-05,-0.5088206323026679,-0.09475683720083908
-0.8615451997326454,0.03158945781178772,0.36773732092930006,1.428668302965816,0.04848468605952803,-0.6045199823041912,-1.332124584314879,-0.16293697586865163,-0.36837845817906784,-0.5497918254730757
0.13123484129610005,-0.20030152514111252,0.26011849687201904,0.24435287488857285,0.061228825478465296,-0.21063339795568026,0.4659123266558163,-0.059746748111210765,-0.40489663543645293,-0.6568725740443915
-0.13581575724761932,0.11180740824667737,0.42209075326565654,-0.9574596310011111,0.09925154075957834,-0.8857542283204384,0.613707220145152,0.047040292426245287,0.46752641747705637,-0.4879923381507979
0.42026869136025197,-0.07428967230021953,0.3570434390893206,0.06875950581161305,-0.5111287838208954,-0.24093848937074655,-0.9352222275640816,-0.012078585848212243,0.007293784013018012,-0.11536052239651326
0.21548866692755836,-0.5027231296035461,-0.47481998113682494,-0.6079522026167251,-0.040043801480205726,0.34156005511526016,0.4154670740914298,-0.01392304562497884,-0.35548694559838623,-0.6085616302746348
0.08135482477606275,-0.38915381200960836,0.3845228238240816,0.44703749868553133,0.06416223489213735,0.32100313720584384,-0.09863287758547813,0.12994044916238637,-0.8728917087847367,-0.145262542796263
-0.07119754638173617,-0.031632299994817,-0.36616398794110866,-0.3858724722481566,0.16439344053156674,-0.5822842358599882,-0.962695673070848,-0.004325350390281528,0.2556228556705173,-0.03597993867530022
-0.4295323062303942,-0.129962059231475,-0.41547382101882246,1.5500241475610528,-0.32289506079279817,-0.5927250416018068,-1.2409323054761625,-0.023513134802924468,-1.187814525431022,0.19451909309485926
0.4972670217877021,-0.1172222890611738,-0.32578538864385337,4.100595412213588,0.04184462884673849,-0.5092451618233462,-1.0433428187994287,-0.02423766808467917,1.667834343011491,-0.12329607234336436
-0.0019692995294462888,0.10167078780476003,0.21698761668987573,-1.696355326011544,-0.013681744483765215,-0.29101110933581364,-0.9574740120675415,0.033688021412817765,-0.1255189064773731,-0.5672360644239234
-0.5207667957566445,-0.4085064836242236,0.060940262200310825,-0.7604994627961423,-0.07140907255234197,-0.1303841585328337,0.39065839021932336,-0.10240215831319802,-0.19823534013004973,-0.33359965846524575
0.5217753782737418,-0.2554361009411514,0.3971904819551855,0.17387048703618346,-0.31225958224153144,0.13152863601222634,-0.5507066229498014,0.12625286213471554,0.38627801631577313,0.546728970715194
0.5148458557197592,-0.14348637148505078,-0.2597957422747277,-0.5433655805536546,0.21565335306571798,0.2917334317031782,1.3214370117336511,-0.02820648830384016,-0.1599650119477883,0.411161357476376
0.1913739868963603,-0.333338330903789,0.3767583303991705,-0.39948976839426903,0.022612467410508545,0.0719702003034763,1.0620965621620417,-0.010806377023691312,0.2299770900164731,-1.0708132267993642
0.08933217278157826,-0.07127116107963957,-0.6214825307752472,2.5099830975290387,-0.07666410114441533,0.9461458044272149,6.386490837151069,-0.04428752323263325,-0.5020551417651586,0.015185389135731385
-0.228096196182305,-0.2435473824723158,0.3664484128681943,0.4490494691208005,-0.12375729691935704,0.202254634386627,1.1301377742621117,0.04405740261659957,0.36858779552858323,-1.2118317683745408
0.07878528549917974,-0.42941143152769656,-0.2993428073683754,-0.1995755101297982,0.12162289736792445,0.2846337934816256,0.39790625372552313,-0.011695505096577108,0.3446549584559398,0.24694428924820386
0.024074267792748287,-0.5005655742040835,-0.29398589939344677,-0.46365358284325336,0.0017103023722302168,-0.049048421144252646,0.4947244399337796,-0.006940694996155798,0.6746287272899645,-0.1856594058900373
-0.15748755299602635,-0.22952885121572764,-0.1612636721227318,1.7559911038028075,-0.18333628518157638,-0.5252013842540327,0.4919260217482224,-0.33499120818916706,-1.3231022680178284,-0.472722320415196
-0.5080460229690652,-0.4370559303683694,-0.4846823672135361,-0.7148941102228128,-0.08833992151776329,0.8349947548401542,-0.7554003320902121,0.0033103580214083194,0.5647889014350949,-0.3326481652521761
0.4555167224738398,-0.155616646297276,-0.3679344641719945,0.14357397074927575,-0.06294551425846294,-0.47776086354278957,-1.1097624782985076,0.08221657522022724,-0.18241986530600116,0.2617947872827062
0.26954611425375335,0.35032854828285054,0.3888527282443829,-0.8241114463750273,-0.26534766796277837,-0.6290062990481965,-1.126618804919999,0.022954316929681227,0.33857995143975134,-0.0654131739854347
-0.45313417616445806,0.06331793527351692,0.39076049780938776,-1.4095989657007157,-0.4454677075217478,-0.44493080774554983,-1.0040154473285656,0.010697377371834592,0.298456174840685,-0.13575383084942585
0.3302440476603806,0.03780692955013364,-0.2168176734284498,-0.6097002873034216,0.15331557958619668,-0.3648179131874349,-1.1046975855121854,-0.018477995842695237,-0.1878544145007618,0.2113622171001043
-0.31557307814015073,0.0910377719742246,0.18054228794469965,-0.34189422604977154,0.15123748721554875,-0.16524539157981052,0.7528821173479082,0.1555126119882334,0.38521886320319026,0.6498017451504711
-0.017386092759552413,-0.2996274333260953,0.48606402933772186,-0.9667946959752589,0.2000589914806187,0.17675024319672958,0.5599870725598884,-0.026218448226572946,-0.22818882789928466,-0.2786558001083904
-0.5470297856791876,0.2251055785571225,0.1781318247038871,-2.146665168146137,-0.06612709910608829,0.7876882022304926,-0.8045764186338056,-0.015235206549987198,-0.11711992983706296,-0.6414133435674012
-0.5985362447437365,-0.17980410473421216,0.24774263163097202,-1.0630805612728,0.04574285870301537,-0.5403126336215064,-0.9875176278676372,0.03088856953778304,0.081054584805388,0.05400615621416364
-0.1120367579406593,-0.23675626363605262,0.2264316995628178,-1.0866232773731463,-0.2565557464689482,-0.20446417366620154,-1.0903774348436854,0.09261186909629032,0.013024889735970647,-1.0131447559926892
0.5047985005995724,0.18736680762958713,0.40023044814355674,-0.10095628760987893,0.10441749130375683,1.0941385867598001,-0.8293597888736985,0.043965532400179655,0.7904203765944112,0.05267904322769027
0.2748124022645061,0.20219179444247856,-0.25893299182644114,1.160151860183105,-0.13607780755264684,0.011127585275098682,-0.8820627784787212,0.06368278243928216,-0.2805982690770179,-0.2771511426725192
-0.44856417486444117,-0.08427850723383017,-0.429319033138454,-1.3364031840930692,-0.1208872388972668,-0.00408028903126251,-0.5688557939976454,-0.022437756730942057,-0.699077079622075,-0.3693579776384286
0.27624202343518844,-0.6012986651493702,-0.40396637010853736,-0.2706112932576798,-0.21538003917317838,-0.4684844157740008,0.4313572376727825,-0.01544491620734334,0.4774805402435595,-0.004267503294977359
0.12026487496157642,-0.19882159360335208,0.09372896978398786,1.3371828735689633,-0.050529603676404806,0.09845706646970939,0.5373079672758467,-0.02830635308753699,-0.42729221846908333,-0.4006669061433058
-0.022096807641792112,0.5676933906297199,-0.14263060128549113,0.7316359106940218,0.6756021576031344,0.5511034674430266,0.6285722009901655,0.027505907835438846,-0.3461822575167753,0.19152871958795004
-0.6473333145372453,-0.16827169785974547,-0.27873315445147456,-1.0108008178090677,0.01631721726851538,0.3022740246541798,0.7112799816502957,0.014890228635631502,-0.37298301005503165,0.5625661530683282
0.08533015885099303,0.18598885586485267,-0.35868482500314713,0.5088194786605891,-0.35790610204159745,0.5909895961172879,-1.0596545912272994,-0.024538440802134572,-0.2949168221047148,-0.04436872546066297
0.1333802215475589,-0.0774006121174898,0.4086228401446715,1.6446167378232348,0.07106523428286891,0.08705516022513621,-0.6226870652567595,-0.0416423074551858,-1.220090157969389,0.3524012708227383
0.0671066758671077,0.7848419407976326,0.1391405856795609,0.5032496564323082,-0.12277659403509461,0.09794639839557931,0.7541417418996571,0.0064135593082755805,-0.21866549749160186,0.16283764243940824
-0.14261134277447127,0.028612114833667875,0.20417341015767307,-0.5521917383396067,-0.1645197452325374,-0.03399726806208491,-0.7329700540658086,-0.021482600067974998,0.4812329872243572,0.02870256726630032
0.1708586331177503,-0.4052370027615689,-0.21222968077519908,1.5865211486350745,-0.13441364816622808,0.26316584124811926,0.6360060230031377,-0.027689444015268235,0.2738511432008818,-0.04298154562449781
-0.03947211932274513,0.019800249396357685,0.43101780431810766,-1.6155787001526916,0.0020706324215279894,-0.27915212740306744,-0.9386286157299765,0.016130138679873198,0.10269310073927045,0.27892758522531946
-0.02308451231161598,-0.07302095984574407,-0.37829150022938846,-0.7039227618928998,0.21289586023660376,-0.49219542564591395,0.5850475772551726,0.2213350406475365,-0.25258308426942677,0.565091369478032
-1.278301966805011,-0.5509139784623404,-0.01217997299041599,-0.9507977319089695,0.042942468972178176,-0.7647884409711696,0.6757200278900564,-0.027588175097480416,0.569720715614385,-0.2146976988518145
-0.2167020988598233,-0.39745164967840535,-0.5200098970998078,2.5972223793459124,-0.05159185676369816,0.29005386685370466,0.6119078926136717,0.21816353021771648,-0.9718221260188148,0.13599066267255694
0.23690986320143564,-0.45403372042695994,-0.08381174610927701,-1.5808290491392836,-0.014056522108148783,0.28849710843060167,-0.6249588702851906,0.014380946944002063,-0.012829385176301002,0.6467322807869641
0.7539555692096473,0.055087580404942854,0.24068031343398616,-0.6220464056520723,-0.5228346693632193,0.29171253490494564,0.4519461100944318,0.05558560387580656,-0.46667416075710205,0.14069985407812055
-0.5805592299092678,-0.06457421395229175,-0.44100321346428245,-1.0790304392913823,-0.3494446429394884,-0.6381687414681073,-0.8078449732839362,-0.018771008863113822,0.4352856393402908,-0.7268321178504266
0.12637410395313053,0.09364087641355581,-0.30728719031903895,0.1884744680626318,-0.10633220980176702,1.0672332425508648,-0.7810722569294739,-0.005128789900336415,0.5624741138808895,0.11704002191807376
-0.5358836444764166,-0.1816532453824766,0.16626726107671858,0.42876589998370035,-0.511196895580506,-0.5584101202897728,-0.8895201418828219,-0.031289497981779275,-0.11423564941389486,-0.6353842907812214
-0.24233031413867137,-0.08667165578575804,-0.2873051969480002,-1.2110745931579732,-0.9480157127062557,0.17175291812047364,0.9269370044162497,-0.09831559570739046,-0.1672576567577198,-0.029078011293313465
0.3924443703633733,0.42320568462833763,-0.251852279829327,0.016350952248321848,-0.09281080258311704,1.0382753314916044,-0.7914240179420449,-0.014987173466943204,0.4690857208776288,0.48121509921562394
-1.5481755904390593,0.37560040871612727,-0.36150392080191524,-0.8145510939217638,-0.09651712791761384,-0.5164104683522601,0.5187716469162842,-0.10949405539315193,0.0894725352851674,-0.5226142748267739
-0.003714259548578411,-0.27912361575465183,0.19499184265034272,-2.06627241485985,0.05184019137639553,0.10279024839401245,1.2294669161946512,-0.0604857232037466,-0.09330462947953493,-0.0849755765759619
0.45846944917284416,0.23659637563512662,-0.5787630077451468,-0.13853363833855836,-0.1568566901271697,0.5501837530091871,-0.8629394328733906,-0.06618123194668442,-0.31167331474833193,0.05832277192734182
0.1528298667643685,0.4250226459163241,-0.5826378202321939,0.5623059172579087,-0.5711837402987294,1.1674185650341677,-0.9893695338780526,-0.06727046362590045,-0.38297802743909415,-0.4403056688501965
0.2927412540256046,0.49013507917523386,-0.5444321190216579,-1.4899976586690173,0.17693748055258765,0.4831438370270189,0.8940835828072159,0.0035399898840114473,-0.5927434534113855,-0.36176602837251265
-0.07059850073885172,-0.24907427037716842,0.3541837642015889,-0.4323539819463622,0.1968347194651142,0.09871197630069219,-1.042470794999972,-0.0065088621492031965,0.6347074235923356,0.05851506046252325
-0.43397453966841565,0.01715973417041823,0.24490496849175541,1.4437534676818178,0.655717667718418,0.2516827546688728,-0.787454614203889,-0.12103927909978665,-0.0058215087838470935,0.43352277134137696
0.33221222561434843,0.040132544588996094,-0.41953215529676524,-0.4041033674648497,0.004734903277130798,-0.5784492299577687,-1.0125089464627672,-0.005811930308118463,0.526898083332926,0.0738269835227402
0.08204789703595453,-0.4291974945017137,0.13263306073611603,-0.8052548425784335,0.04560112417675555,0.1064347948867362,0.4207172752870247,0.007147410034667701,-0.3292928350158036,0.04350830644019879
0.5688112299679778,-0.043598288941429926,0.24098038874566555,0.39255739994347094,0.12401748043717817,0.4445429184113163,-0.8078427957277745,-0.003922102432698011,0.5686902826558798,0.5129080898233224
-0.02923357951105572,-0.4445629740064032,0.32658502384088933,0.005782294035889209,-0.0374152347818017,-0.017338630673475564,0.391415266568074,-0.03443932194262743,0.523541566983331,0.29534295027377083
-0.8821872259187512,-0.4184111503406893,-0.3233324896707199,-0.5427014045824763,0.09482127208844758,0.23327920481329784,1.5324128105281851,-0.03028352345805615,-0.4044562095310539,0.02192812823341228
-0.4662282706744736,-0.2695953967084643,-0.4790448013157584,-0.37331412179628387,-0.09562006390769966,-0.20740955766057595,0.557094447221607,0.010590804889798165,-0.12947322295745833,0.2591913887864212
0.32526445612806126,0.30415909965988247,0.533427787120454,0.020533370627672413,-0.2794275445613312,2.5109441505966243,0.7218856312241405,0.047770827973727135,-0.26334174539428207,-0.31271885545924305
-0.8026265762772528,0.00806973825674504,-0.20960927448933944,-0.8687745741091203,-0.44131711405236274,-0.6551034744840581,4.718814338943921,0.21855822041863576,0.19061894565587864,0.824706926185172
0.4058466136956122,-0.4169730171607807,0.3662532393191941,-0.8795387333049439,-0.2143368086195551,-0.66129895724589,0.7248698569275439,0.01883269832120277,0.2595435120095499,-0.6262427891255357
0.021364765808684752,-0.5793736642925069,-0.31346805798821153,0.03841817495645955,-0.10834421293344348,-0.10921652258490212,0.36061626711685674,-0.02811533210799098,0.4909846816555364,-0.31041176836180967
-0.46122995151323265,-0.014036723198369145,-0.3814745741384104,1.483297693632776,-0.018948403517133557,-0.30775897288229315,-1.1635640878370033,-0.02149827476241626,-1.234400363136083,-0.018542912543634885
0.21490738650318236,-0.2576451023388654,-0.20705936847953127,0.6596033958392218,0.04989972989482339,0.5109118048753589,0.3634432829695288,0.01394406376988627,-1.3660054492764175,0.8523237085086294
0.30974300448549913,-0.2805554683750961,-0.2724246607441455,0.22337050575879402,-0.09756795136258006,-0.2696408126503229,-0.8237437262153253,-0.014701352813281119,0.3073823603510391,0.38541519255843015
0.0575712009659037,0.0820007091097068,0.5520348215824924,-1.2452348212833748,-0.3836244191101287,-0.4096779796620831,-1.073597795071546,-0.03140766886644997,0.33785494689131157,0.363668053598376
0.028618573484709486,-0.6201678690640255,0.24022450616583227,-0.6981316037313081,-0.029182926414068788,0.004654656660277396,0.6089040547347395,-0.02302552486304194,-0.25002647762186825,-0.11305382103601005
0.34208302487037145,-0.1715646306378767,-0.3643203578144312,2.393628796268022,0.1512397545640124,0.31349327041069047,1.5547293300670573,-0.10383199588977732,1.0861882544099353,0.2137863556522643
